table_name,?column?
assets,"CREATE TABLE assets (model text, status text, condition text, location text, assigned_to text, notes text, purchase_date date, purchase_value numeric, id uuid, updated_at timestamp without time zone, created_at timestamp without time zone, next_maintenance date, last_maintenance date, warranty_expiry date, asset_name text, asset_tag text, category text, serial_number text, brand text);"
attendance_logs,"CREATE TABLE attendance_logs (employee_number text, id bigint, created_at timestamp with time zone, login_time timestamp with time zone, logout_time timestamp with time zone, geolocation jsonb, status text);"
audit_log,"CREATE TABLE audit_log (user_agent text, id uuid, record_id uuid, old_data jsonb, new_data jsonb, performed_by uuid, performed_at timestamp with time zone, action_type character varying, table_name character varying, ip_address character varying);"
branch_performance,"CREATE TABLE branch_performance (portfolio_at_risk numeric, total_active_loans integer, loans_in_arrears integer, arrears_amount numeric, new_loans integer, updated_at timestamp without time zone, total_loans_disbursed integer, created_at timestamp without time zone, staff_count integer, disbursement_target integer, total_collection numeric, collection_target numeric, average_tat numeric, total_par numeric, id integer, branch_id bigint, date date, period text, portfolio_quality text, portfolio_size numeric, client_dropout_rate numeric, new_clients integer, active_clients integer, loan_officer_count integer);"
channel_members,"CREATE TABLE channel_members (channel_id uuid, user_id uuid, joined_at timestamp with time zone, last_read_at timestamp with time zone, is_muted boolean, role text, id uuid);"
channels,"CREATE TABLE channels (is_private boolean, created_by uuid, job_title text, description text, type text, updated_at timestamp with time zone, created_at timestamp with time zone, name text, id uuid);"
chat_messages,"CREATE TABLE chat_messages (meeting_id uuid, is_system_message boolean, participant_id uuid, user_id uuid, display_name text, message text, id uuid, created_at timestamp with time zone);"
chat_messagess,"CREATE TABLE chat_messagess (user_id uuid, message text, id uuid, todo_id uuid, created_at timestamp with time zone, updated_at timestamp with time zone);"
company_logo,"CREATE TABLE company_logo (image_url text, company_name text, company_tagline text, id bigint, created_at timestamp with time zone);"
dependents,"CREATE TABLE dependents (full_name text, date_birth date, created_at timestamp with time zone, Employee Number text, relationship text);"
email_logs,"CREATE TABLE email_logs (body text, error_message text, status character varying, id uuid, subject text, sent_to text, email_type character varying, Employee Number text, sent_at timestamp with time zone, sent_by uuid, created_at timestamp with time zone);"
emergency_contact,"CREATE TABLE emergency_contact (Employee Number text, relationship text, phone_number text, full_name text, email text, created_at timestamp with time zone);"
employee_performance,"CREATE TABLE employee_performance (clients_visited integer, disbursement_target integer, no_of_disb integer, retained_active integer, actual_olb numeric, collected_loan_amount numeric, overdue_loans integer, total_inactive integer, new_clients_inactive integer, new_clients_active integer, retained_clients integer, total_clients integer, total_active integer, average_loan_size numeric, loan_recovery_rate numeric, client_satisfaction_score numeric, portfolio_at_risk numeric, total_active_loans integer, loans_in_arrears integer, arrears_amount numeric, disb_amount numeric, new_loans integer, tat_average numeric, working_days integer, attendance_days integer, portfolio_size numeric, par_amount numeric, collection_target numeric, collection_amount numeric, field_visits_target integer, date date, id integer, branch text, full_name text, period text, employee_id text, retained_inactive integer, targeted_disb_no integer, targeted_disb_amount numeric, targeted_olb numeric);"
employee_performance_readonly,"CREATE TABLE employee_performance_readonly (collected_loan_amount numeric, overdue_loans integer, new_clients_active integer, retained_clients integer, total_clients integer, new_clients_inactive integer, id text, retained_active integer, employee_number text, retained_inactive integer, month text, full_name text, branch text, total_active integer, total_inactive integer, no_of_disb integer, disb_amount numeric, targeted_disb_no integer, targeted_disb_amount numeric, targeted_olb numeric, actual_olb numeric);"
employee_performance_summary,"CREATE TABLE employee_performance_summary (portfolio_at_risk numeric, collection_target numeric, collection_amount numeric, disbursement_achievement_rate numeric, disbursement_target integer, loans_disbursed integer, date date, period text, employee_id text, collection_achievement_rate numeric);"
employee_specific,"CREATE TABLE employee_specific (created_at timestamp with time zone, Employee_Type text);"
employees,"CREATE TABLE employees (Work Mobile text, Personal Mobile text, house_allowance text, travel_allowance text, bonus text, overtime text, hardship text, manager_email text, regional_manager text, ID Number bigint, internship_start_date date, Basic Salary bigint, Employee Id smallint, Employee Number text, First Name text, Middle Name text, Last Name text, Entity text, Branch text, Town text, Office text, Employee Type text, Job Title text, Job Group text, Job Level text, Type of Identification text, Payroll Number text, Work Email text, Mobile Number text, Alternative Mobile Number text, Start Date text, Internship End Date text, Probation Start Date text, Probation End Date text, Contract Start Date text, Contract End Date text, Termination Date text, Manager text, Leave Approver text, Alternate Approver text, Personal Email text, Date of Birth text, Gender text, Marital Status text, Country text, Postal Address text, Postal Code text, Postal Location text, City text, Area text, Road text, House Number text, Tax PIN text, NHIF Number text, SHIF Number text, NSSF Number text, WIBA text, Pension Start Date text, Employee AVC text, Employer AVC text, Pension Deduction text, NSSF Deduction text, NHIF Deduction text, Housing Levy Deduction text, Tax Exempted text, Disability Cert No text, Account Number text, Bank text, Bank Branch text, passport_number text, blood_group text, religion text, second_level_leave_approver text, alternate_second_level_approver text, NITA text, NITA Deductions text, HELB text, HELB option text, account_number_name text, payment_method text, Currency text, Profile Image text);"
employees_duplicate,"CREATE TABLE employees_duplicate (hardship text, house_allowance text, travel_allowance text, bonus text, overtime text, House Number text, NHIF Number text, Road text, Area text, City text, Employee Id smallint, Postal Location text, internship_start_date date, Tax PIN text, Postal Code text, Basic Salary bigint, Postal Address text, Disability Cert No text, Employee Type text, Account Number text, Bank text, Country text, SHIF Number text, Bank Branch text, Marital Status text, passport_number text, Gender text, NSSF Number text, Date of Birth text, Personal Email text, Alternate Approver text, Leave Approver text, Manager text, blood_group text, religion text, Termination Date text, Contract End Date text, Contract Start Date text, second_level_leave_approver text, alternate_second_level_approver text, Probation End Date text, Last Name text, ID Number bigint, Employee Number text, Town text, Office text, First Name text, WIBA text, Pension Start Date text, Probation Start Date text, Employee AVC text, Employer AVC text, Pension Deduction text, NSSF Deduction text, Internship End Date text, NHIF Deduction text, NITA text, Start Date text, NITA Deductions text, Middle Name text, HELB text, HELB option text, account_number_name text, Entity text, Branch text, Alternative Mobile Number text, Mobile Number text, payment_method text, Currency text, Profile Image text, Work Mobile text, Work Email text, Payroll Number text, Type of Identification text, Housing Levy Deduction text, Tax Exempted text, Job Level text, Job Group text, Job Title text, regional_manager text, manager_email text, Personal Mobile text);"
expenses,"CREATE TABLE expenses (rec_reason text, recommended_by text, expenses_status_check text, Region text, created_at timestamp with time zone, id uuid, amount numeric, date date, employee_full_name text, approved_date date, recommended_date timestamp with time zone, title text, category text, description text, status text, receipt text, submitted_by text, location text, branch text, department text, expense_type text, employee_id text, approved_by text, rejection_reason text, avatar text);"
holidays,"CREATE TABLE holidays (name character varying, created_at timestamp with time zone, updated_at timestamp with time zone, recurring boolean, id uuid, date date);"
incident_reports,"CREATE TABLE incident_reports (reviewed_at timestamp with time zone, incident_date date, resolved_at timestamp with time zone, id uuid, created_at timestamp with time zone, updated_at timestamp with time zone, is_anonymous boolean, witnesses text, description text, title text, severity text, incident_type text, employee_number text, resolution text, reviewed_by text, admin_notes text, status text, evidence_urls ARRAY, location text);"
job_applications,"CREATE TABLE job_applications (reviewed_by text, applied_at timestamp with time zone, status text, created_at timestamp with time zone, reviewed_at timestamp with time zone, updated_at timestamp with time zone, admin_notes text, employee_number text, cover_letter text, id uuid, job_posting_id uuid, additional_info text);"
job_positions,"CREATE TABLE job_positions (updated_at timestamp with time zone, applications text, status text, branch text, type text, department text, title text, id uuid, created_at timestamp with time zone);"
job_postings,"CREATE TABLE job_postings (posted_at timestamp with time zone, id uuid, application_deadline date, updated_at timestamp with time zone, created_at timestamp with time zone, posted_by text, status text, benefits text, salary_range text, responsibilities text, requirements text, description text, job_level text, job_type text, location text, department text, job_title text);"
kenya_branches,"CREATE TABLE kenya_branches (id bigint, Town text, created_at timestamp with time zone, Area text, Branch Office text);"
kenya_branches_duplicate,"CREATE TABLE kenya_branches_duplicate (id bigint, Town text, Branch Office text, Area text, created_at timestamp with time zone);"
kenya_office_locations,"CREATE TABLE kenya_office_locations (address text, county character varying, town character varying, country character varying, updated_at timestamp with time zone, created_at timestamp with time zone, is_active boolean, urgent_positions integer, critically_needed integer, total_positions integer, id uuid, name character varying, location character varying, hiring_status character varying, contact_email character varying, contact_phone character varying);"
leave_application,"CREATE TABLE leave_application (recommendation_notes text, recstatus text, Region text, id uuid, Employee Number text, Application Type text, Reason text, Leave Type text, Start Date text, Status text, Office Branch text, time_added timestamp with time zone, Days bigint, Name text, End Date text, Type text, notes text);"
leave_balances,"CREATE TABLE leave_balances (last_accrual_date date, updated_at timestamp with time zone, accrued_days numeric, monthly_accrual numeric, id uuid, quarterly_accrual numeric, created_at timestamp with time zone, used_days numeric, leave_type_name character varying, employee_number character varying, remaining_days numeric, leave_type_id uuid, annual_accrual numeric);"
leave_types,"CREATE TABLE leave_types (icon character varying, id uuid, name character varying, description text, is_deductible boolean, max_days integer, is_continuous boolean, updated_at timestamp with time zone, created_at timestamp with time zone);"
meeting_transcripts,"CREATE TABLE meeting_transcripts (created_at timestamp with time zone, participant_name text, id bigint, meeting_code text, updated_at timestamp with time zone, summary text, transcript text);"
meetings,"CREATE TABLE meetings (host_user_id uuid, ended_at timestamp with time zone, max_participants integer, meeting_id text, title text, updated_at timestamp with time zone, created_at timestamp with time zone, password text, id uuid, is_active boolean);"
message_reactions,"CREATE TABLE message_reactions (message_id uuid, emoji text, id uuid, user_id uuid, created_at timestamp with time zone);"
message_reads,"CREATE TABLE message_reads (message_id uuid, id uuid, read_at timestamp with time zone, user_id uuid);"
messages,"CREATE TABLE messages (reactions jsonb, channel_id uuid, id uuid, author_id uuid, content text, mentions jsonb, attachments jsonb, reply_to uuid, is_edited boolean, created_at timestamp with time zone, author_name text, updated_at timestamp with time zone, author_initials text, author_avatar text, author_town text);"
mfa_codes,"CREATE TABLE mfa_codes (email text, id uuid, created_at timestamp with time zone, phone_number text, expires_at timestamp with time zone, used boolean, code text, user_id uuid);"
mfa_numbers,"CREATE TABLE mfa_numbers (created_at timestamp with time zone, id uuid, updated_at timestamp with time zone, phone_number text, email text);"
mpesa_callbacks,"CREATE TABLE mpesa_callbacks (id uuid, full_name text, transaction_id text, employee_number text, result_code integer, processed_at timestamp with time zone, result_type integer, raw_response jsonb, callback_date timestamp with time zone, result_desc text, status text, created_at timestamp with time zone, originator_conversation_id text, conversation_id text, amount numeric);"
notes,"CREATE TABLE notes (color text, created_at timestamp with time zone, tags ARRAY, id uuid, content text, user_id uuid, updated_at timestamp with time zone, title text);"
notifications,"CREATE TABLE notifications (title text, message text, priority text, created_at timestamp with time zone, id uuid, related_entity text, related_entity_id text, employee_number text, is_read boolean, type text);"
participants,"CREATE TABLE participants (meeting_id uuid, user_id uuid, display_name text, is_screen_sharing boolean, left_at timestamp with time zone, zoom_user_id integer, is_host boolean, is_manager boolean, audio_muted boolean, video_muted boolean, joined_at timestamp with time zone, id uuid);"
payment_audit_logs,"CREATE TABLE payment_audit_logs (action text, notes text, payment_flow_id uuid, details jsonb, id uuid, performed_by uuid, performed_at timestamp with time zone);"
payment_flows,"CREATE TABLE payment_flows (id uuid, processed_by uuid, processed_at timestamp with time zone, metadata jsonb, created_at timestamp with time zone, approved_by uuid, approved_at timestamp with time zone, rejected_by uuid, rejected_at timestamp with time zone, type text, justification text, status text, rejection_reason text, approval_comment text, created_by uuid, employee_data jsonb, employees_data jsonb, total_amount numeric);"
payment_flows_with_users,"CREATE TABLE payment_flows_with_users (created_by uuid, approved_by uuid, approved_at timestamp with time zone, rejected_by uuid, rejected_at timestamp with time zone, processed_by uuid, processed_at timestamp with time zone, total_amount numeric, metadata jsonb, processed_by_email character varying, rejected_by_email character varying, approved_by_email character varying, created_by_email character varying, rejection_reason text, justification text, status text, type text, id uuid, employee_data jsonb, employees_data jsonb, created_at timestamp with time zone);"
payment_requests,"CREATE TABLE payment_requests (employee_data jsonb, employees_data jsonb, mpesa_reference character varying, rejection_reason text, justification text, status character varying, type character varying, processed_at timestamp with time zone, rejected_at timestamp with time zone, rejected_by uuid, approved_at timestamp with time zone, approved_by uuid, created_at timestamp with time zone, created_by uuid, total_amount numeric, error_message text, id uuid);"
payment_requests_with_users,"CREATE TABLE payment_requests_with_users (rejected_by_email character varying, processed_at timestamp with time zone, id uuid, approved_by uuid, created_at timestamp with time zone, created_by uuid, total_amount numeric, employees_data jsonb, employee_data jsonb, type character varying, status character varying, justification text, rejection_reason text, mpesa_reference character varying, error_message text, created_by_email character varying, approved_by_email character varying, approved_at timestamp with time zone, rejected_by uuid, rejected_at timestamp with time zone);"
payroll_records,"CREATE TABLE payroll_records (Employee ID text, Employee Name text, Department text, Position text, Basic Salary text, House Allowance text, Transport Allowance text, Medical Allowance text, PAYE Tax text, Net Pay text, NHIF text, NSSF text, Total Deductions text, Housing Levy text, Overtime Hours text, Pay Period text, Overtime Pay text, Gross Pay text);"
payroll_records_current,"CREATE TABLE payroll_records_current (Employee ID text, Employee Name text, Department text, Position text, Basic Salary text, House Allowance text, Transport Allowance text, Branch text, Job Group text, Pay Period text);"
permissions,"CREATE TABLE permissions (id uuid, module_id character varying, updated_at timestamp with time zone, created_at timestamp with time zone, module_name character varying, category character varying, description text);"
phone_number_change_requests,"CREATE TABLE phone_number_change_requests (created_at timestamp with time zone, updated_at timestamp with time zone, employee_number text, reason text, current_phone text, requested_phone text, id uuid, requested_at timestamp with time zone, reviewed_at timestamp with time zone, admin_notes text, reviewed_by text, status text);"
positions,"CREATE TABLE positions (status text, branch text, type text, id uuid, title text, department text, created_at timestamp with time zone, updated_at timestamp with time zone, applications text);"
profiles,"CREATE TABLE profiles (updated_at timestamp with time zone, id uuid, display_name text, avatar_url text, email text, created_at timestamp with time zone);"
profiless,"CREATE TABLE profiless (phone text, department text, role text, branch text, county text, full_name text, email text, id uuid, is_active boolean, created_at timestamp with time zone, updated_at timestamp with time zone, name text);"
reactions,"CREATE TABLE reactions (emoji character varying, created_at timestamp with time zone, id uuid, user_id uuid, message_id uuid);"
reminders,"CREATE TABLE reminders (reminder_date timestamp with time zone, completed boolean, todo_id uuid, created_at timestamp with time zone, updated_at timestamp with time zone, title text, description text, reminder_type text, id uuid, user_id uuid);"
role_permissions,"CREATE TABLE role_permissions (role_name character varying, updated_at timestamp with time zone, created_at timestamp with time zone, id uuid, permissions ARRAY);"
salary_advance,"CREATE TABLE salary_advance (approved_by text, approved_by_email text, Basic Salary text, Employee Number text, Net Salary text, admin_notes text, Full Name text, Office Branch text, mpesa_conversation_id text, Reason for Advance text, status text, regional_manager_approval_date timestamp with time zone, last_updated timestamp with time zone, regional_manager_adjusted_amount numeric, branch_manager_adjusted_amount numeric, branch_manager_approval_date timestamp with time zone, regional_manager_approval boolean, mpesa_transaction_id text, mpesa_result_desc text, branch_manager_approval boolean, Region text, branch_manager_recommendation text, time_added timestamp with time zone, id uuid, branch_manager_notes text, regional_manager_recommendation text, Amount Requested numeric, regional_manager_comment_date timestamp with time zone, admin_approval_date timestamp with time zone, payment_processed text, payment_date timestamp with time zone, regional_manager_notes text, Town text, regional_manager_comment text, admin_approval text);"
salary_advance_approval_status,"CREATE TABLE salary_advance_approval_status (approval_status text, regional_manager_recommendation text, branch_manager_recommendation text, status text, Town text, Region text, Office Branch text, Full Name text, Employee Number text, id uuid, Amount Requested numeric, branch_manager_approval boolean, branch_manager_approval_date timestamp with time zone, regional_manager_approval boolean, regional_manager_approval_date timestamp with time zone, time_added timestamp with time zone, last_updated timestamp with time zone);"
salary_advance_payment_flows,"CREATE TABLE salary_advance_payment_flows (created_at timestamp with time zone, approved_by uuid, approved_at timestamp with time zone, rejected_by uuid, type text, justification text, status text, rejected_at timestamp with time zone, processed_at timestamp with time zone, metadata jsonb, advances_data jsonb, id uuid, rejection_reason text, total_amount numeric, created_by uuid, created_by_email text, approved_by_email text, rejected_by_email text);"
salary_advance_settings,"CREATE TABLE salary_advance_settings (closed_at timestamp with time zone, created_at timestamp with time zone, updated_at timestamp with time zone, closed_by text, closed_until timestamp with time zone, schedule_type text, reopened_at timestamp with time zone, scheduled_close timestamp with time zone, scheduled_open timestamp with time zone, custom_message text, id integer, applications_active boolean);"
sender_id_configs,"CREATE TABLE sender_id_configs (custom_sender_id text, business_certificate_url text, consent_letter_url text, updated_at timestamp with time zone, created_at timestamp with time zone, status text, id uuid, provider text, user_id text, sender_id_type text);"
sms_logs,"CREATE TABLE sms_logs (message text, recipient_phone text, status text, error_message text, message_id text, sender_id text, sms_type text, created_at timestamp with time zone, cost numeric, id uuid);"
sms_templates,"CREATE TABLE sms_templates (category text, created_at timestamp with time zone, id uuid, name text, updated_at timestamp with time zone, content text, variables ARRAY);"
staff_signup_requests,"CREATE TABLE staff_signup_requests (branch text, created_at timestamp with time zone, id bigint, status text, email text);"
statutory_settings,"CREATE TABLE statutory_settings (created_at timestamp with time zone, settings jsonb, id uuid, updated_at timestamp with time zone, created_by text);"
system_settings,"CREATE TABLE system_settings (gmail_refresh_token text, gmail_access_token text, gmail_token_expiry timestamp with time zone, id integer, updated_at timestamp with time zone);"
termination_requests,"CREATE TABLE termination_requests (requested_by uuid, reversed_by uuid, created_at timestamp with time zone, reversed_at timestamp with time zone, rejected_at timestamp with time zone, approved_at timestamp with time zone, rejected_by uuid, termination_date date, approved_by uuid, id uuid, employee_position text, employee_email text, employee_name text, exit_interview text, termination_reason text, status character varying, Employee Number text, updated_at timestamp with time zone);"
time_entries,"CREATE TABLE time_entries (updated_at timestamp with time zone, created_at timestamp with time zone, id uuid, todo_id uuid, user_id uuid, start_time timestamp with time zone, end_time timestamp with time zone, duration integer, description text);"
todos,"CREATE TABLE todos (description text, actual_time_spent integer, timer_started_at timestamp with time zone, timer_running boolean, is_private boolean, updated_at timestamp with time zone, created_at timestamp with time zone, completed_at timestamp with time zone, approved_at timestamp with time zone, approved_by uuid, requires_approval boolean, loan_amount numeric, important boolean, assigne uuid, due_date timestamp with time zone, completed boolean, user_id uuid, id uuid, assigned_to text, time_estimate text, tags text, progress text, repeat text, completed_comment text, loan_stage text, client_name text, loan_reference text, repeat_pattern text, category text, status text, county text, department text, branch text, priority text, title text);"
training_documents,"CREATE TABLE training_documents (title text, description text, url text, file_name text, file_type text, id uuid, category text, required boolean, file_size bigint, order integer, quiz_required boolean, created_at timestamp with time zone);"
training_progress,"CREATE TABLE training_progress (video_id uuid, progress bigint, created_at timestamp with time zone, updated_at time with time zone, quiz_score smallint, user_id text, unique text, id bigint, last_watched time with time zone, completed boolean);"
training_videos,"CREATE TABLE training_videos (id uuid, quiz_required text, thumbnail_url text, category text, url text, description text, title text, order smallint, required boolean, duration bigint, created_at timestamp with time zone);"
user_channel_states,"CREATE TABLE user_channel_states (last_read_at timestamp with time zone, user_id uuid, channel_id uuid);"
user_documents,"CREATE TABLE user_documents (document_type text, file_name text, file_path text, uploaded_at timestamp with time zone, public_url text, user_id text);"
user_profiles,"CREATE TABLE user_profiles (full_name text, email text, role text, updated_at timestamp with time zone, user_id uuid, id uuid, created_at timestamp with time zone, department text);"
user_roles,"CREATE TABLE user_roles (role character varying, updated_at timestamp with time zone, created_at timestamp with time zone, user_id uuid, id uuid);"
warnings,"CREATE TABLE warnings (message text, issued_at date, employee_id text, type text, severity text);"